2025-11-09 16:04:02,245 INFO    MainThread:29721 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_setup.py:_flush():81] Configure stats pid to 29721
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_setup.py:_flush():81] Loading settings from /home/zzwtx/.config/wandb/settings
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_setup.py:_flush():81] Loading settings from /home/zzwtx/fl/fedex-lora/wandb/settings
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/zzwtx/fl/fedex-lora/wandb/run-20251109_160402-pbatzq0n/logs/debug.log
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/zzwtx/fl/fedex-lora/wandb/run-20251109_160402-pbatzq0n/logs/debug-internal.log
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_init.py:init():833] calling init triggers
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'task': 'cola', 'model': 'roberta-base', 'lora_r': 8, 'lora_alpha': 8, 'lora_dropout': 0.1, 'rslora': False, 'batch_size': 128, 'agg_type': 'multiranks-tmp', 'num_clients': 3, 'rounds': 50, 'local_epochs': 3, 'warmup_ratio': 0.06, 'max_seq_length': 512, 'lr': 0.001, 'seed': 42, 'multiranks': True, '_wandb': {}}
2025-11-09 16:04:02,246 INFO    MainThread:29721 [wandb_init.py:init():881] starting backend
2025-11-09 16:04:02,453 INFO    MainThread:29721 [wandb_init.py:init():884] sending inform_init request
2025-11-09 16:04:02,457 INFO    MainThread:29721 [wandb_init.py:init():892] backend started and connected
2025-11-09 16:04:02,459 INFO    MainThread:29721 [wandb_init.py:init():962] updated telemetry
2025-11-09 16:04:02,462 INFO    MainThread:29721 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-09 16:04:03,442 INFO    MainThread:29721 [wandb_init.py:init():1033] starting run threads in backend
2025-11-09 16:04:03,525 INFO    MainThread:29721 [wandb_run.py:_console_start():2506] atexit reg
2025-11-09 16:04:03,525 INFO    MainThread:29721 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-09 16:04:03,526 INFO    MainThread:29721 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-09 16:04:03,526 INFO    MainThread:29721 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-09 16:04:03,528 INFO    MainThread:29721 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-09 16:05:32,781 INFO    wandb-AsyncioManager-main:29721 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-09 16:05:32,781 INFO    wandb-AsyncioManager-main:29721 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
